library	flavor	mode	capacity	producers	consumers	api	batch_support	items	median_melem_s	min_melem_s	max_melem_s
fibre	mpsc	sync	128	64	1	batch-512	send and receive	37056	0.652	0.538	0.673
flume	mpsc	sync	128	64	1	batch-512	receive only	60544	1.017	0.972	1.058
fibre	mpsc	sync	1024	1	1	single	send and receive	7265021	135.334	106.927	136.580
flume	mpsc	sync	1024	1	1	single	receive only	351227	4.643	3.924	7.961
kanal	mpsc	sync	1024	1	1	single	none	1582453	26.624	23.766	29.817
crossbeam	mpsc	sync	1024	1	1	single	none	2015598	44.853	40.582	51.261
std	mpsc	sync	1024	1	1	single	none	7143880	118.366	114.015	130.020
fibre	mpsc	sync	1024	1	1	batch-512	send and receive	8000000	253.281	147.019	261.701
flume	mpsc	sync	1024	1	1	batch-512	receive only	2858456	47.059	46.219	48.256
fibre	mpsc	sync	1024	16	1	single	send and receive	160096	2.657	2.497	2.734
flume	mpsc	sync	1024	16	1	single	receive only	10656	0.206	0.193	0.218
kanal	mpsc	sync	1024	16	1	single	none	110496	1.627	1.151	2.340
crossbeam	mpsc	sync	1024	16	1	single	none	437088	8.439	8.236	9.686
std	mpsc	sync	1024	16	1	single	none	10944	0.269	0.213	9.535
fibre	mpsc	sync	1024	16	1	batch-512	send and receive	157296	2.742	2.444	2.810
flume	mpsc	sync	1024	16	1	batch-512	receive only	786736	12.897	12.753	13.105
fibre	mpsc	sync	1024	64	1	single	send and receive	37120	0.665	0.592	24.019
flume	mpsc	sync	1024	64	1	single	receive only	10240	0.192	0.188	0.964
kanal	mpsc	sync	1024	64	1	single	none	24000	0.419	0.317	0.466
crossbeam	mpsc	sync	1024	64	1	single	none	28928	7.365	0.304	10.561
std	mpsc	sync	1024	64	1	single	none	9600	0.182	0.177	0.187
fibre	mpsc	sync	1024	64	1	batch-512	send and receive	38400	0.630	0.619	0.672
flume	mpsc	sync	1024	64	1	batch-512	receive only	295168	5.162	4.902	5.312
fibre	mpsc	sync	unbounded	1	1	single	send and receive	1000000	152.302	150.293	152.868
flume	mpsc	sync	unbounded	1	1	single	receive only	254772	5.283	4.230	6.061
kanal	mpsc	sync	unbounded	1	1	single	none	1000000	99.297	61.822	100.991
crossbeam	mpsc	sync	unbounded	1	1	single	none	1000000	97.397	95.555	98.153
std	mpsc	sync	unbounded	1	1	single	none	1000000	106.514	102.498	107.154
fibre	mpsc	sync	unbounded	1	1	batch-512	send and receive	1000000	193.070	183.436	214.489
flume	mpsc	sync	unbounded	1	1	batch-512	receive only	1000000	71.169	69.383	73.294
fibre	mpsc	sync	unbounded	16	1	single	send and receive	1000000	10.666	10.338	11.202
flume	mpsc	sync	unbounded	16	1	single	receive only	1000000	24.196	23.217	26.384
kanal	mpsc	sync	unbounded	16	1	single	none	165008	10.929	9.346	14.732
crossbeam	mpsc	sync	unbounded	16	1	single	none	755760	16.317	12.343	27.132
std	mpsc	sync	unbounded	16	1	single	none	327104	5.615	5.516	9.347
fibre	mpsc	sync	unbounded	16	1	batch-512	send and receive	1000000	160.903	154.680	162.121
flume	mpsc	sync	unbounded	16	1	batch-512	receive only	1000000	30.924	29.282	32.543
fibre	mpsc	sync	unbounded	64	1	single	send and receive	1000000	14.612	11.220	16.864
flume	mpsc	sync	unbounded	64	1	single	receive only	1000000	27.409	26.173	28.596
kanal	mpsc	sync	unbounded	64	1	single	none	274560	7.829	6.619	9.250
crossbeam	mpsc	sync	unbounded	64	1	single	none	1000000	17.129	14.690	23.559
std	mpsc	sync	unbounded	64	1	single	none	403136	6.337	5.308	8.324
fibre	mpsc	sync	unbounded	64	1	batch-512	send and receive	1000000	153.679	152.895	156.746
flume	mpsc	sync	unbounded	64	1	batch-512	receive only	1000000	39.471	35.889	47.550
fibre	mpsc	async	rendezvous	1	1	single	none	923058	15.118	14.642	15.283
flume	mpsc	async	rendezvous	1	1	single	receive only	263005	4.330	4.307	4.398
kanal	mpsc	async	rendezvous	1	1	single	none	776042	12.671	12.539	13.293
fibre	mpsc	async	rendezvous	16	1	single	none	280640	4.670	4.515	4.975
flume	mpsc	async	rendezvous	16	1	single	receive only	40368	0.690	0.670	0.705
kanal	mpsc	async	rendezvous	16	1	single	none	275728	4.383	3.392	4.742
fibre	mpsc	async	rendezvous	64	1	single	none	173952	2.690	2.670	2.784
flume	mpsc	async	rendezvous	64	1	single	receive only	27392	0.467	0.450	0.471
kanal	mpsc	async	rendezvous	64	1	single	none	38144	0.855	0.604	1.197
fibre	mpsc	async	1	1	1	single	send and receive	364571	6.024	5.907	6.244
flume	mpsc	async	1	1	1	single	receive only	264220	4.393	4.375	4.601
kanal	mpsc	async	1	1	1	single	none	1032294	17.264	17.100	18.531
async-channel	mpsc	async	1	1	1	single	none	144602	2.406	2.353	2.581
tokio	mpsc	async	1	1	1	single	receive only	311350	5.216	5.167	5.649
fibre	mpsc	async	1	16	1	single	send and receive	344832	5.269	5.048	5.627
flume	mpsc	async	1	16	1	single	receive only	40400	0.662	0.654	0.680
kanal	mpsc	async	1	16	1	single	none	172352	10.865	9.479	12.406
async-channel	mpsc	async	1	16	1	single	none	72768	1.075	1.064	1.171
tokio	mpsc	async	1	16	1	single	receive only	317168	4.809	4.741	5.130
fibre	mpsc	async	1	64	1	single	send and receive	224192	3.792	3.769	3.846
flume	mpsc	async	1	64	1	single	receive only	27584	0.454	0.445	0.464
kanal	mpsc	async	1	64	1	single	none	158592	6.390	6.036	9.281
async-channel	mpsc	async	1	64	1	single	none	65600	1.090	1.074	1.124
tokio	mpsc	async	1	64	1	single	receive only	255744	4.315	4.190	4.460
fibre	mpsc	async	128	1	1	single	send and receive	2246773	37.479	37.335	38.001
flume	mpsc	async	128	1	1	single	receive only	1693945	28.646	28.349	29.279
kanal	mpsc	async	128	1	1	single	none	3125676	50.882	50.689	52.031
async-channel	mpsc	async	128	1	1	single	none	920494	15.378	15.188	15.402
tokio	mpsc	async	128	1	1	single	receive only	1269956	20.336	19.975	21.065
fibre	mpsc	async	128	1	1	batch-512	send and receive	8000000	141.601	141.306	142.727
flume	mpsc	async	128	1	1	batch-512	receive only	1466612	25.154	24.408	26.351
tokio	mpsc	async	128	1	1	batch-512	receive only	1739004	28.979	28.868	29.199
fibre	mpsc	async	128	16	1	single	send and receive	2207072	37.590	36.667	40.259
flume	mpsc	async	128	16	1	single	receive only	160560	2.690	2.530	2.892
kanal	mpsc	async	128	16	1	single	none	677168	9.155	6.619	11.629
async-channel	mpsc	async	128	16	1	single	none	146400	2.575	2.521	2.695
tokio	mpsc	async	128	16	1	single	receive only	262480	3.998	3.933	4.831
fibre	mpsc	async	128	16	1	batch-512	send and receive	8000000	142.016	140.699	143.670
flume	mpsc	async	128	16	1	batch-512	receive only	324096	5.643	5.555	5.779
tokio	mpsc	async	128	16	1	batch-512	receive only	135536	2.131	2.121	2.286
fibre	mpsc	async	128	64	1	single	send and receive	2094400	35.225	34.891	39.442
flume	mpsc	async	128	64	1	single	receive only	41792	0.784	0.761	0.795
kanal	mpsc	async	128	64	1	single	none	136064	9.985	6.526	16.705
async-channel	mpsc	async	128	64	1	single	none	58688	0.961	0.929	1.003
tokio	mpsc	async	128	64	1	single	receive only	106240	1.753	1.716	1.804
fibre	mpsc	async	128	64	1	batch-512	send and receive	7477696	127.962	122.271	132.012
flume	mpsc	async	128	64	1	batch-512	receive only	180544	3.081	2.969	3.328
tokio	mpsc	async	128	64	1	batch-512	receive only	112448	1.881	1.819	1.913
fibre	mpsc	async	1024	1	1	single	send and receive	2962435	49.203	48.843	55.754
flume	mpsc	async	1024	1	1	single	receive only	629623	11.663	9.574	15.693
kanal	mpsc	async	1024	1	1	single	none	3066823	51.649	47.590	61.736
async-channel	mpsc	async	1024	1	1	single	none	764091	12.693	11.982	14.143
tokio	mpsc	async	1024	1	1	single	receive only	781555	13.926	13.374	14.529
fibre	mpsc	async	1024	1	1	batch-512	send and receive	8000000	196.399	195.010	221.921
flume	mpsc	async	1024	1	1	batch-512	receive only	2311856	37.939	36.739	41.589
tokio	mpsc	async	1024	1	1	batch-512	receive only	1700118	28.290	28.139	28.814
fibre	mpsc	async	1024	16	1	single	send and receive	2907216	48.192	46.563	48.609
flume	mpsc	async	1024	16	1	single	receive only	237344	4.029	3.889	4.095
kanal	mpsc	async	1024	16	1	single	none	235296	3.756	3.033	9.850
async-channel	mpsc	async	1024	16	1	single	none	314576	5.323	5.193	5.673
tokio	mpsc	async	1024	16	1	single	receive only	265120	4.234	3.994	4.553
fibre	mpsc	async	1024	16	1	batch-512	send and receive	8000000	173.501	170.405	186.435
flume	mpsc	async	1024	16	1	batch-512	receive only	799312	13.753	13.409	13.884
tokio	mpsc	async	1024	16	1	batch-512	receive only	100544	1.716	1.615	1.964
fibre	mpsc	async	1024	64	1	single	send and receive	2792128	48.179	47.205	49.218
flume	mpsc	async	1024	64	1	single	receive only	61504	1.215	1.063	1.248
kanal	mpsc	async	1024	64	1	single	none	163968	5.893	3.408	14.927
async-channel	mpsc	async	1024	64	1	single	none	185856	3.091	2.680	3.431
tokio	mpsc	async	1024	64	1	single	receive only	107264	1.834	1.777	1.878
fibre	mpsc	async	1024	64	1	batch-512	send and receive	8000000	172.161	169.422	177.844
flume	mpsc	async	1024	64	1	batch-512	receive only	646656	10.833	10.502	11.371
tokio	mpsc	async	1024	64	1	batch-512	receive only	101952	1.749	1.653	1.925
fibre	mpsc	async	unbounded	1	1	single	send and receive	1000000	73.442	72.157	74.205
flume	mpsc	async	unbounded	1	1	single	receive only	1000000	38.929	38.235	39.406
kanal	mpsc	async	unbounded	1	1	single	none	1000000	68.144	67.211	68.920
async-channel	mpsc	async	unbounded	1	1	single	none	1000000	18.551	18.375	19.012
tokio	mpsc	async	unbounded	1	1	single	receive only	1000000	41.324	40.127	42.205
fibre	mpsc	async	unbounded	1	1	batch-512	send and receive	1000000	134.791	124.880	138.011
flume	mpsc	async	unbounded	1	1	batch-512	receive only	1000000	60.736	59.172	61.965
tokio	mpsc	async	unbounded	1	1	batch-512	receive only	1000000	71.879	71.179	72.689
fibre	mpsc	async	unbounded	16	1	single	send and receive	662576	10.614	10.397	11.593
flume	mpsc	async	unbounded	16	1	single	receive only	1000000	19.117	17.891	20.579
kanal	mpsc	async	unbounded	16	1	single	none	127216	11.571	8.486	13.018
async-channel	mpsc	async	unbounded	16	1	single	none	410400	6.910	5.991	7.017
tokio	mpsc	async	unbounded	16	1	single	receive only	113168	1.854	1.792	1.931
fibre	mpsc	async	unbounded	16	1	batch-512	send and receive	1000000	146.912	142.234	150.442
flume	mpsc	async	unbounded	16	1	batch-512	receive only	1000000	26.551	24.716	27.925
tokio	mpsc	async	unbounded	16	1	batch-512	receive only	120992	1.855	1.797	2.108
fibre	mpsc	async	unbounded	64	1	single	send and receive	618240	10.398	10.223	10.504
flume	mpsc	async	unbounded	64	1	single	receive only	1000000	19.439	18.047	20.573
kanal	mpsc	async	unbounded	64	1	single	none	485568	23.160	20.322	29.953
async-channel	mpsc	async	unbounded	64	1	single	none	392512	6.830	6.131	6.981
tokio	mpsc	async	unbounded	64	1	single	receive only	100800	1.679	1.645	1.760
fibre	mpsc	async	unbounded	64	1	batch-512	send and receive	1000000	149.971	146.652	166.367
flume	mpsc	async	unbounded	64	1	batch-512	receive only	1000000	25.128	23.417	28.086
tokio	mpsc	async	unbounded	64	1	batch-512	receive only	110720	1.846	1.711	2.171
fibre	spmc	sync	1	1	1	single	send and receive	12854	0.229	0.213	0.245
fibre	spmc	sync	1	1	16	single	send and receive	4096	0.024	0.024	0.025
fibre	spmc	sync	1	1	64	single	send and receive	4096	0.007	0.006	0.008
fibre	spmc	sync	128	1	1	single	send and receive	631276	10.554	9.875	10.675
fibre	spmc	sync	128	1	1	batch-512	send and receive	1229559	20.937	20.098	21.013
fibre	spmc	sync	128	1	16	single	send and receive	4096	0.012	0.010	0.015
fibre	spmc	sync	128	1	16	batch-512	send and receive	165525	2.930	2.753	3.012
fibre	spmc	sync	128	1	64	single	send and receive	4096	0.004	0.003	0.006
fibre	spmc	sync	128	1	64	batch-512	send and receive	40173	0.808	0.727	0.939
fibre	spmc	sync	1024	1	1	single	send and receive	746586	10.427	8.954	12.347
fibre	spmc	sync	1024	1	1	batch-512	send and receive	3744144	59.461	52.392	63.480
fibre	spmc	sync	1024	1	16	single	send and receive	17232	0.073	0.017	1.435
fibre	spmc	sync	1024	1	16	batch-512	send and receive	564052	10.275	9.195	10.739
fibre	spmc	sync	1024	1	64	single	send and receive	4096	0.005	0.005	0.012
fibre	spmc	sync	1024	1	64	batch-512	send and receive	221989	3.600	3.261	3.815
fibre	spmc	async	1	1	1	single	send and receive	324158	5.808	5.435	5.878
fibre	spmc	async	1	1	16	single	send and receive	14597	0.247	0.232	0.249
fibre	spmc	async	1	1	64	single	send and receive	4096	0.061	0.059	0.062
fibre	spmc	async	128	1	1	single	send and receive	1173215	24.158	17.324	30.009
fibre	spmc	async	128	1	1	batch-512	send and receive	4294474	72.796	71.018	74.193
fibre	spmc	async	128	1	16	single	send and receive	36103	0.594	0.470	0.603
fibre	spmc	async	128	1	16	batch-512	send and receive	939466	15.677	15.599	16.151
fibre	spmc	async	128	1	64	single	send and receive	9889	0.165	0.160	0.166
fibre	spmc	async	128	1	64	batch-512	send and receive	413290	6.797	6.713	6.816
fibre	spmc	async	1024	1	1	single	send and receive	744278	11.419	11.001	12.739
fibre	spmc	async	1024	1	1	batch-512	send and receive	5743500	95.591	95.251	95.777
fibre	spmc	async	1024	1	16	single	send and receive	36545	0.612	0.611	0.614
fibre	spmc	async	1024	1	16	batch-512	send and receive	2234158	37.316	25.982	38.297
fibre	spmc	async	1024	1	64	single	send and receive	10279	0.173	0.169	0.180
fibre	spmc	async	1024	1	64	batch-512	send and receive	837864	15.348	14.205	16.267
fibre	mpmc	sync	rendezvous	1	1	single	none	21576	0.506	0.388	0.537
flume	mpmc	sync	rendezvous	1	1	single	receive only	20632	0.355	0.328	0.392
kanal	mpmc	sync	rendezvous	1	1	single	none	237567	4.496	3.193	4.666
crossbeam	mpmc	sync	rendezvous	1	1	single	none	25624	0.410	0.348	0.488
fibre	mpmc	sync	rendezvous	16	16	single	none	27776	0.470	0.458	0.484
flume	mpmc	sync	rendezvous	16	16	single	receive only	16656	0.270	0.255	0.275
kanal	mpmc	sync	rendezvous	16	16	single	none	57792	1.384	1.269	1.541
crossbeam	mpmc	sync	rendezvous	16	16	single	none	14112	0.229	0.210	0.243
fibre	mpmc	sync	rendezvous	64	64	single	none	29888	0.469	0.461	0.492
flume	mpmc	sync	rendezvous	64	64	single	receive only	14976	0.270	0.249	0.280
kanal	mpmc	sync	rendezvous	64	64	single	none	63616	1.199	1.151	1.236
crossbeam	mpmc	sync	rendezvous	64	64	single	none	13504	0.203	0.193	0.213
fibre	mpmc	sync	rendezvous	16	1	single	none	28592	0.563	0.487	0.594
flume	mpmc	sync	rendezvous	16	1	single	receive only	9648	0.174	0.172	0.178
kanal	mpmc	sync	rendezvous	16	1	single	none	60736	1.117	0.970	1.241
crossbeam	mpmc	sync	rendezvous	16	1	single	none	8128	0.144	0.140	0.145
fibre	mpmc	sync	rendezvous	1	16	single	none	35437	0.546	0.489	0.594
flume	mpmc	sync	rendezvous	1	16	single	receive only	26411	0.433	0.358	0.439
kanal	mpmc	sync	rendezvous	1	16	single	none	53096	0.938	0.726	1.139
crossbeam	mpmc	sync	rendezvous	1	16	single	none	8623	0.142	0.131	0.145
fibre	mpmc	sync	rendezvous	64	1	single	none	34624	0.534	0.416	0.577
flume	mpmc	sync	rendezvous	64	1	single	receive only	10304	0.175	0.167	0.177
kanal	mpmc	sync	rendezvous	64	1	single	none	38656	0.537	0.440	0.576
crossbeam	mpmc	sync	rendezvous	64	1	single	none	8256	0.139	0.126	0.141
fibre	mpmc	sync	rendezvous	1	64	single	none	30906	0.571	0.500	0.582
flume	mpmc	sync	rendezvous	1	64	single	receive only	27255	0.449	0.376	0.457
kanal	mpmc	sync	rendezvous	1	64	single	none	39331	0.546	0.495	0.648
crossbeam	mpmc	sync	rendezvous	1	64	single	none	8174	0.134	0.129	0.139
fibre	mpmc	sync	1	1	1	single	send and receive	76309	1.254	1.208	1.284
flume	mpmc	sync	1	1	1	single	receive only	34886	0.557	0.532	0.598
kanal	mpmc	sync	1	1	1	single	none	323771	5.678	5.362	5.850
crossbeam	mpmc	sync	1	1	1	single	none	317718	5.270	5.209	5.325
fibre	mpmc	sync	1	16	16	single	send and receive	6304	0.107	0.099	0.108
flume	mpmc	sync	1	16	16	single	receive only	18048	0.297	0.289	0.305
kanal	mpmc	sync	1	16	16	single	none	21776	0.905	0.811	1.031
crossbeam	mpmc	sync	1	16	16	single	none	75936	1.235	1.162	1.343
fibre	mpmc	sync	1	64	64	single	send and receive	6080	0.103	0.096	0.104
flume	mpmc	sync	1	64	64	single	receive only	15680	0.272	0.256	0.286
kanal	mpmc	sync	1	64	64	single	none	49664	1.199	1.140	1.361
crossbeam	mpmc	sync	1	64	64	single	none	63872	1.230	1.029	1.384
fibre	mpmc	sync	1	16	1	single	send and receive	8352	0.147	0.146	0.149
flume	mpmc	sync	1	16	1	single	receive only	9504	0.173	0.170	0.177
kanal	mpmc	sync	1	16	1	single	none	22352	1.044	0.980	1.297
crossbeam	mpmc	sync	1	16	1	single	none	8944	0.153	0.145	0.165
fibre	mpmc	sync	1	1	16	single	send and receive	8679	0.146	0.137	0.148
flume	mpmc	sync	1	1	16	single	receive only	25114	0.428	0.335	0.433
kanal	mpmc	sync	1	1	16	single	none	141780	1.423	1.265	1.630
crossbeam	mpmc	sync	1	1	16	single	none	8840	0.143	0.140	0.145
fibre	mpmc	sync	1	64	1	single	send and receive	8384	0.142	0.137	0.146
flume	mpmc	sync	1	64	1	single	receive only	9856	0.173	0.161	0.176
kanal	mpmc	sync	1	64	1	single	none	28416	0.464	0.360	0.547
crossbeam	mpmc	sync	1	64	1	single	none	8000	0.134	0.126	0.141
fibre	mpmc	sync	1	1	64	single	send and receive	8602	0.142	0.128	0.144
flume	mpmc	sync	1	1	64	single	receive only	25487	0.455	0.357	0.460
kanal	mpmc	sync	1	1	64	single	none	28799	0.501	0.448	0.549
crossbeam	mpmc	sync	1	1	64	single	none	7990	0.135	0.122	0.140
fibre	mpmc	sync	128	1	1	single	send and receive	1705961	27.911	27.613	28.264
flume	mpmc	sync	128	1	1	single	receive only	1266352	20.359	19.572	21.480
kanal	mpmc	sync	128	1	1	single	none	903275	14.442	13.885	15.173
crossbeam	mpmc	sync	128	1	1	single	none	1637076	29.766	26.091	33.741
fibre	mpmc	sync	128	1	1	batch-512	send and receive	5842738	96.633	91.696	97.989
flume	mpmc	sync	128	1	1	batch-512	receive only	837389	13.960	13.900	13.969
fibre	mpmc	sync	128	16	16	single	send and receive	844944	15.881	14.726	16.299
flume	mpmc	sync	128	16	16	single	receive only	167712	2.789	2.602	2.870
kanal	mpmc	sync	128	16	16	single	none	80816	2.583	2.233	3.274
crossbeam	mpmc	sync	128	16	16	single	none	754256	15.268	13.076	16.008
fibre	mpmc	sync	128	16	16	batch-512	send and receive	1232608	23.807	21.947	24.671
flume	mpmc	sync	128	16	16	batch-512	receive only	176432	3.416	3.181	3.646
fibre	mpmc	sync	128	64	64	single	send and receive	382656	12.026	10.924	12.921
